scenario,req_rate,n_paths,min_rate,strategy,outcome,rounds
4195,84,1,,concede,REJECTED,5
4196,151,1,,accept_first,AGREED,2
4197,161,2,,concede,REJECTED,5
4198,83,2,,stubborn,REJECTED,3
4199,111,4,,accept_first,AGREED,2
4200,47,4,20,concede,AGREED,5
4201,7,1,,stubborn,AGREED,1
4202,14,1,24,concede,REJECTED,1
4203,22,3,37,accept_first,REJECTED,1
4204,193,3,,stubborn,REJECTED,3
4205,68,1,,stubborn,REJECTED,3
4206,185,1,,concede,REJECTED,5
4207,151,2,,stubborn,REJECTED,3
4208,152,4,,stubborn,REJECTED,3
4209,93,2,,concede,REJECTED,5
4210,121,2,,accept_first,AGREED,2
4211,10,4,,accept_first,AGREED,2
4212,63,4,23,concede,REJECTED,5
4213,10,3,,accept_first,AGREED,1
4214,93,1,9,accept_first,AGREED,2
4215,37,2,,concede,AGREED,4
4216,186,1,,stubborn,REJECTED,3
4217,132,1,,concede,REJECTED,5
4218,43,2,,accept_first,AGREED,2
4219,25,2,,concede,AGREED,3
4220,64,1,,stubborn,REJECTED,3
4221,28,2,,stubborn,REJECTED,3
4222,181,3,,concede,REJECTED,5
4223,182,4,30,accept_first,AGREED,2
4224,49,2,,concede,AGREED,5
4225,35,4,,concede,AGREED,3
4226,38,1,34,accept_first,REJECTED,1
4227,85,1,,concede,REJECTED,5
4228,160,4,33,accept_first,REJECTED,1
4229,83,2,,stubborn,REJECTED,3
4230,200,1,,concede,REJECTED,5
4231,200,4,14,stubborn,REJECTED,3
4232,139,1,,concede,REJECTED,5
4233,105,1,,concede,REJECTED,5
4234,135,4,27,stubborn,REJECTED,3
4235,16,3,,concede,AGREED,3
4236,127,2,5,accept_first,AGREED,2
4237,187,4,23,accept_first,AGREED,2
4238,166,2,27,concede,REJECTED,5
4239,9,4,,concede,AGREED,3
4240,159,4,,concede,REJECTED,5
4241,160,2,,concede,REJECTED,5
4242,128,3,29,concede,REJECTED,5
4243,100,1,26,accept_first,AGREED,2
4244,26,4,,concede,AGREED,3
4245,58,3,,stubborn,REJECTED,3
4246,42,1,,stubborn,REJECTED,3
4247,93,4,35,concede,REJECTED,1
4248,66,1,11,concede,REJECTED,5
4249,181,4,,stubborn,REJECTED,3
4250,128,2,,stubborn,REJECTED,3
4251,19,2,,accept_first,AGREED,2
4252,173,1,,stubborn,REJECTED,3
4253,195,1,,stubborn,REJECTED,3
4254,131,4,24,accept_first,AGREED,2
4255,105,2,,stubborn,REJECTED,3
4256,61,1,,concede,REJECTED,5
4257,62,3,6,stubborn,REJECTED,3
4258,187,3,,concede,REJECTED,5
4259,198,4,,accept_first,AGREED,2
4260,138,4,,stubborn,REJECTED,3
4261,108,1,,accept_first,AGREED,2
4262,14,2,,concede,AGREED,3
4263,195,4,,stubborn,REJECTED,3
4264,149,1,,stubborn,REJECTED,3
4265,8,3,,stubborn,REJECTED,3
4266,143,1,,concede,REJECTED,5
4267,139,3,40,accept_first,REJECTED,1
4268,111,1,13,concede,REJECTED,5
4269,161,3,,accept_first,AGREED,2
4270,42,2,,stubborn,REJECTED,3
4271,144,4,,concede,REJECTED,5
4272,24,3,,stubborn,REJECTED,3
4273,13,2,,accept_first,AGREED,2
4274,159,2,5,accept_first,AGREED,2
4275,11,3,,stubborn,AGREED,1
4276,85,4,36,stubborn,REJECTED,1
4277,146,2,,concede,REJECTED,5
4278,25,3,,accept_first,AGREED,1
4279,148,1,,accept_first,AGREED,2
4280,183,2,12,stubborn,REJECTED,3
4281,176,1,24,accept_first,AGREED,2
4282,133,3,8,concede,REJECTED,5
4283,30,3,,accept_first,AGREED,1
4284,31,3,25,accept_first,AGREED,2
4285,200,2,,accept_first,AGREED,2
4286,121,3,,concede,REJECTED,5
4287,163,4,,concede,REJECTED,5
4288,196,3,,accept_first,AGREED,2
4289,103,1,15,concede,REJECTED,5
4290,94,2,,concede,REJECTED,5
4291,106,2,,stubborn,REJECTED,3
4292,159,4,,concede,REJECTED,5
4293,62,4,,concede,REJECTED,5
4294,79,4,,stubborn,REJECTED,3
4295,69,1,,concede,REJECTED,5
4296,32,1,34,accept_first,REJECTED,1
4297,197,1,,stubborn,REJECTED,3
4298,128,3,,concede,REJECTED,5
4299,140,1,9,accept_first,AGREED,2
4300,151,4,,accept_first,AGREED,2
4301,73,3,26,concede,REJECTED,5
4302,76,2,,stubborn,REJECTED,3
4303,149,4,11,stubborn,REJECTED,3
4304,11,2,,accept_first,AGREED,2
4305,84,2,,stubborn,REJECTED,3
4306,103,1,35,accept_first,REJECTED,1
4307,31,4,,stubborn,REJECTED,3
4308,131,2,27,concede,REJECTED,5
4309,174,2,35,stubborn,REJECTED,1
4310,121,1,,concede,REJECTED,5
4311,152,2,29,accept_first,AGREED,2
4312,115,1,,concede,REJECTED,5
4313,63,3,12,accept_first,AGREED,2
4314,91,1,,concede,REJECTED,5
4315,197,3,18,accept_first,AGREED,2
4316,31,3,,stubborn,REJECTED,3
4317,188,2,,stubborn,REJECTED,3
4318,143,4,,concede,REJECTED,5
4319,11,2,,stubborn,REJECTED,3
4320,25,1,,concede,AGREED,1
4321,23,4,,stubborn,REJECTED,3
4322,164,1,,accept_first,AGREED,2
4323,17,2,24,stubborn,AGREED,1
4324,164,1,30,accept_first,AGREED,2
4325,55,2,,stubborn,REJECTED,3
4326,36,4,,stubborn,REJECTED,3
4327,112,1,,accept_first,AGREED,2
4328,140,2,,accept_first,AGREED,2
4329,139,4,,accept_first,AGREED,2
4330,44,2,12,stubborn,REJECTED,3
4331,66,4,9,concede,REJECTED,5
4332,116,3,,stubborn,REJECTED,3
4333,151,2,,stubborn,REJECTED,3
4334,107,4,20,stubborn,REJECTED,3
4335,71,3,16,concede,REJECTED,5
4336,71,3,32,stubborn,REJECTED,1
4337,33,1,,accept_first,AGREED,2
4338,16,4,40,concede,REJECTED,1
4339,26,3,,concede,AGREED,3
4340,140,4,,accept_first,AGREED,2
4341,187,3,,concede,REJECTED,5
4342,50,4,,stubborn,REJECTED,3
4343,81,1,,stubborn,REJECTED,3
4344,86,3,19,stubborn,REJECTED,3
4345,55,3,,concede,REJECTED,5
4346,189,4,,concede,REJECTED,5
4347,121,1,38,accept_first,REJECTED,1
4348,95,4,,stubborn,REJECTED,3
4349,79,2,,stubborn,REJECTED,3
4350,15,3,,stubborn,REJECTED,3
4351,47,3,,accept_first,AGREED,2
4352,15,4,15,accept_first,AGREED,1
4353,188,4,,concede,REJECTED,5
4354,39,1,,stubborn,REJECTED,3
4355,80,2,,concede,REJECTED,5
4356,179,2,18,concede,REJECTED,5
4357,21,2,,accept_first,AGREED,2
4358,180,1,,accept_first,AGREED,2
4359,136,1,,stubborn,REJECTED,3
4360,37,2,,accept_first,AGREED,2
4361,58,4,,accept_first,AGREED,2
4362,44,2,,stubborn,REJECTED,3
4363,75,2,,concede,REJECTED,5
4364,151,2,12,stubborn,REJECTED,3
4365,106,2,32,stubborn,REJECTED,1
4366,125,3,,concede,REJECTED,5
4367,76,3,11,concede,REJECTED,5
4368,72,4,,accept_first,AGREED,2
4369,89,1,,accept_first,AGREED,2
4370,153,4,,accept_first,AGREED,2
4371,35,3,31,accept_first,REJECTED,1
4372,192,2,,concede,REJECTED,5
4373,45,2,,concede,AGREED,4
4374,133,2,,concede,REJECTED,5
4375,74,1,36,accept_first,REJECTED,1
4376,92,2,,accept_first,AGREED,2
4377,34,3,37,accept_first,REJECTED,1
4378,123,4,,accept_first,AGREED,2
4379,118,3,,concede,REJECTED,5
4380,141,1,,stubborn,REJECTED,3
4381,115,1,,stubborn,REJECTED,3
4382,61,3,,concede,REJECTED,5
4383,193,3,25,concede,REJECTED,5
4384,158,1,17,stubborn,REJECTED,3
4385,145,2,26,concede,REJECTED,5
4386,41,4,,stubborn,REJECTED,3
4387,150,3,,stubborn,REJECTED,3
4388,47,2,17,stubborn,REJECTED,3
4389,138,4,34,stubborn,REJECTED,1
4390,196,1,,accept_first,AGREED,2
4391,180,4,,stubborn,REJECTED,3
4392,151,4,26,accept_first,AGREED,2
4393,61,2,,accept_first,AGREED,2
4394,136,3,,stubborn,REJECTED,3
4395,71,2,,accept_first,AGREED,2
4396,187,1,,concede,REJECTED,5
4397,155,3,25,stubborn,REJECTED,3
4398,169,3,7,concede,REJECTED,5
4399,153,2,,concede,REJECTED,5
4400,172,2,,stubborn,REJECTED,3
4401,105,1,,stubborn,REJECTED,3
4402,171,2,,concede,REJECTED,5
4403,160,4,,stubborn,REJECTED,3
4404,132,3,29,stubborn,REJECTED,3
4405,84,2,,accept_first,AGREED,2
4406,118,1,34,accept_first,REJECTED,1
4407,180,2,5,stubborn,REJECTED,3
4408,141,2,,accept_first,AGREED,2
4409,188,3,17,stubborn,REJECTED,3
4410,155,3,,accept_first,AGREED,2
4411,27,2,,concede,AGREED,3
4412,65,3,,concede,REJECTED,5
4413,157,1,,accept_first,AGREED,2
4414,73,4,,stubborn,REJECTED,3
4415,67,3,,accept_first,AGREED,2
4416,14,1,12,concede,AGREED,3
4417,23,2,,stubborn,REJECTED,3
4418,75,4,,stubborn,REJECTED,3
4419,157,1,,concede,REJECTED,5
4420,88,1,,accept_first,AGREED,2
4421,48,2,,concede,AGREED,5
4422,80,3,,concede,REJECTED,5
4423,99,3,,concede,REJECTED,5
4424,59,3,36,stubborn,REJECTED,1
4425,160,3,36,accept_first,REJECTED,1
4426,152,1,,accept_first,AGREED,2
4427,138,2,,concede,REJECTED,5
4428,149,1,,accept_first,AGREED,2
4429,149,4,11,stubborn,REJECTED,3
4430,14,4,,accept_first,AGREED,1
4431,19,2,,stubborn,AGREED,1
4432,13,4,,stubborn,REJECTED,3
4433,23,2,,stubborn,AGREED,1
4434,101,2,,accept_first,AGREED,2
4435,127,1,16,accept_first,AGREED,2
4436,19,2,19,concede,AGREED,1
4437,196,3,,stubborn,REJECTED,3
4438,148,3,,accept_first,AGREED,2
4439,107,2,,accept_first,AGREED,2
4440,47,4,21,stubborn,REJECTED,3
4441,112,3,22,concede,REJECTED,5
4442,8,4,,concede,AGREED,3
4443,50,3,40,stubborn,REJECTED,1
4444,69,4,,stubborn,REJECTED,3
4445,183,3,34,accept_first,REJECTED,1
4446,116,1,37,accept_first,REJECTED,1
4447,144,3,,concede,REJECTED,5
4448,180,1,,concede,REJECTED,5
4449,11,1,17,accept_first,REJECTED,1
4450,170,4,,accept_first,AGREED,2
4451,24,4,,accept_first,AGREED,2
4452,124,2,,stubborn,REJECTED,3
4453,180,3,10,accept_first,AGREED,2
4454,26,1,,stubborn,AGREED,1
4455,10,4,37,concede,AGREED,1
4456,31,3,,stubborn,REJECTED,3
4457,19,4,19,stubborn,REJECTED,3
4458,153,3,,concede,REJECTED,5
4459,26,1,,accept_first,AGREED,2
4460,151,1,,accept_first,AGREED,2
4461,132,3,,accept_first,AGREED,2
4462,94,3,,accept_first,AGREED,2
4463,25,1,,stubborn,AGREED,1
4464,159,4,19,concede,REJECTED,5
4465,157,4,14,stubborn,REJECTED,3
4466,178,3,10,concede,REJECTED,5
4467,33,3,,accept_first,AGREED,2
4468,53,2,33,concede,REJECTED,1
4469,194,4,,stubborn,REJECTED,3
4470,86,3,,concede,REJECTED,5
4471,138,3,,stubborn,REJECTED,3
4472,161,1,,concede,REJECTED,5
4473,133,4,27,concede,REJECTED,5
4474,72,3,,concede,REJECTED,5
4475,100,2,,accept_first,AGREED,2
4476,34,1,,stubborn,REJECTED,3
4477,23,3,,accept_first,AGREED,2
4478,67,3,,accept_first,AGREED,2
4479,173,4,,accept_first,AGREED,2
4480,173,4,,accept_first,AGREED,2
4481,90,3,38,stubborn,REJECTED,1
4482,31,2,,stubborn,REJECTED,3
4483,191,3,,accept_first,AGREED,2
4484,154,2,,stubborn,REJECTED,3
4485,126,2,,concede,REJECTED,5
4486,51,4,,accept_first,AGREED,2
4487,164,2,32,stubborn,REJECTED,1
4488,143,4,,concede,REJECTED,5
4489,199,3,,stubborn,REJECTED,3
4490,39,2,26,accept_first,AGREED,2
4491,183,4,,stubborn,REJECTED,3
4492,159,1,,stubborn,REJECTED,3
4493,78,3,27,accept_first,AGREED,2
4494,22,3,,stubborn,REJECTED,3
4495,66,1,6,concede,REJECTED,5
4496,162,3,,concede,REJECTED,5
4497,13,2,,accept_first,AGREED,1
4498,18,2,,stubborn,AGREED,1
4499,110,2,,concede,REJECTED,5
4500,53,1,,accept_first,AGREED,2
4501,144,1,,stubborn,REJECTED,3
4502,129,1,,concede,REJECTED,5
4503,183,3,37,concede,REJECTED,1
4504,64,3,,accept_first,AGREED,2
4505,165,2,,stubborn,REJECTED,3
4506,138,4,22,stubborn,REJECTED,3
4507,187,3,,concede,REJECTED,5
4508,14,3,,stubborn,AGREED,1
4509,47,4,,accept_first,AGREED,2
4510,115,4,33,stubborn,REJECTED,1
4511,104,2,,concede,REJECTED,5
4512,41,4,5,concede,AGREED,5
4513,148,2,,concede,REJECTED,5
4514,51,2,,concede,REJECTED,5
4515,67,3,13,concede,REJECTED,5
4516,169,1,,accept_first,AGREED,2
4517,91,3,,concede,REJECTED,5
4518,61,2,27,accept_first,AGREED,2
4519,84,2,,concede,REJECTED,5
4520,91,3,33,stubborn,REJECTED,1
4521,14,3,,concede,AGREED,3
4522,154,4,38,concede,REJECTED,1
4523,102,1,,stubborn,REJECTED,3
4524,176,4,,stubborn,REJECTED,3
4525,46,3,39,stubborn,REJECTED,1
4526,117,1,,accept_first,AGREED,2
4527,178,3,,accept_first,AGREED,2
4528,129,4,,accept_first,AGREED,2
4529,188,1,,stubborn,REJECTED,3
4530,35,2,10,accept_first,AGREED,2
4531,144,2,,concede,REJECTED,5
4532,145,1,,accept_first,AGREED,2
4533,98,2,,concede,REJECTED,5
4534,108,4,15,accept_first,AGREED,2
4535,86,4,,concede,REJECTED,5
4536,92,3,,concede,REJECTED,5
4537,171,2,10,accept_first,AGREED,2
4538,81,3,,stubborn,REJECTED,3
4539,85,2,8,stubborn,REJECTED,3
4540,140,2,,accept_first,AGREED,2
4541,161,2,28,concede,REJECTED,5
4542,186,3,,stubborn,REJECTED,3
4543,39,4,,concede,AGREED,4
4544,19,2,,accept_first,AGREED,2
4545,193,3,17,accept_first,AGREED,2
4546,79,1,,accept_first,AGREED,2
4547,188,1,,stubborn,REJECTED,3
4548,173,2,,stubborn,REJECTED,3
4549,11,3,,accept_first,AGREED,2
4550,88,3,,accept_first,AGREED,2
4551,57,3,,accept_first,AGREED,2
4552,59,4,,accept_first,AGREED,2
4553,131,2,,accept_first,AGREED,2
4554,11,2,,accept_first,AGREED,1
4555,15,1,,accept_first,AGREED,2
4556,163,1,,stubborn,REJECTED,3
4557,102,4,,stubborn,REJECTED,3
4558,152,1,,stubborn,REJECTED,3
4559,60,2,,accept_first,AGREED,2
4560,118,2,30,accept_first,AGREED,2
4561,81,1,,stubborn,REJECTED,3
4562,60,1,12,concede,REJECTED,5
4563,14,3,,accept_first,AGREED,1
4564,200,2,28,accept_first,AGREED,2
4565,131,1,38,concede,REJECTED,1
4566,93,1,,stubborn,REJECTED,3
4567,44,3,9,stubborn,REJECTED,3
4568,58,1,,stubborn,REJECTED,3
4569,132,1,,stubborn,REJECTED,3
4570,198,4,,concede,REJECTED,5
4571,107,4,22,stubborn,REJECTED,3
4572,106,4,,stubborn,REJECTED,3
4573,123,1,,stubborn,REJECTED,3
4574,179,3,,concede,REJECTED,5
4575,172,1,,accept_first,AGREED,2
4576,51,2,6,concede,REJECTED,5
4577,141,4,,concede,REJECTED,5
4578,90,1,,accept_first,AGREED,2
4579,139,3,,stubborn,REJECTED,3
4580,75,3,12,accept_first,AGREED,2
4581,59,3,32,stubborn,REJECTED,1
4582,148,2,17,stubborn,REJECTED,3
4583,167,2,,accept_first,AGREED,2
4584,71,2,,stubborn,REJECTED,3
4585,84,4,,accept_first,AGREED,2
4586,105,2,,concede,REJECTED,5
4587,63,1,,accept_first,AGREED,2
4588,152,4,,stubborn,REJECTED,3
4589,82,1,,stubborn,REJECTED,3
4590,73,3,,stubborn,REJECTED,3
4591,84,2,9,stubborn,REJECTED,3
4592,102,1,24,accept_first,AGREED,2
4593,55,4,,concede,REJECTED,5
4594,91,3,16,stubborn,REJECTED,3
4595,68,4,,concede,REJECTED,5
4596,11,2,,concede,AGREED,3
4597,150,3,,accept_first,AGREED,2
4598,27,1,,accept_first,AGREED,1
4599,132,2,29,concede,REJECTED,5
4600,180,2,18,stubborn,REJECTED,3
4601,64,3,,concede,REJECTED,5
4602,12,1,,stubborn,REJECTED,3
4603,34,1,,accept_first,AGREED,2
4604,66,3,17,concede,REJECTED,5
4605,13,1,16,stubborn,REJECTED,1
4606,89,3,,concede,REJECTED,5
4607,161,4,10,stubborn,REJECTED,3
4608,183,3,,stubborn,REJECTED,3
4609,6,1,,stubborn,AGREED,1
4610,119,2,,stubborn,REJECTED,3
4611,197,3,,concede,REJECTED,5
4612,187,2,15,concede,REJECTED,5
4613,192,4,,concede,REJECTED,5
4614,147,1,,concede,REJECTED,5
4615,108,1,,stubborn,REJECTED,3
4616,82,3,,stubborn,REJECTED,3
4617,94,2,18,accept_first,AGREED,2
4618,177,4,,stubborn,REJECTED,3
4619,58,1,,concede,REJECTED,5
4620,75,4,,stubborn,REJECTED,3
4621,191,1,,stubborn,REJECTED,3
4622,138,3,,concede,REJECTED,5
4623,35,1,,concede,AGREED,3
4624,102,1,,accept_first,AGREED,2
4625,199,4,24,accept_first,AGREED,2
4626,192,3,,stubborn,REJECTED,3
4627,177,4,,stubborn,REJECTED,3
4628,42,3,,accept_first,AGREED,2
4629,197,1,,concede,REJECTED,5
4630,128,1,31,concede,REJECTED,1
4631,191,1,39,concede,REJECTED,1
4632,189,2,28,accept_first,AGREED,2
4633,109,3,,accept_first,AGREED,2
4634,53,4,20,stubborn,REJECTED,3
4635,20,4,,stubborn,REJECTED,3
4636,136,2,,stubborn,REJECTED,3
4637,182,4,,stubborn,REJECTED,3
4638,109,3,,concede,REJECTED,5
4639,86,4,,accept_first,AGREED,2
4640,158,2,,concede,REJECTED,5
4641,127,3,,accept_first,AGREED,2
4642,198,2,,concede,REJECTED,5
4643,161,2,13,stubborn,REJECTED,3
4644,70,3,,accept_first,AGREED,2
4645,161,1,,stubborn,REJECTED,3
4646,102,2,,accept_first,AGREED,2
4647,170,2,30,concede,REJECTED,5
4648,36,2,17,stubborn,REJECTED,3
4649,152,1,,concede,REJECTED,5
4650,190,4,36,accept_first,REJECTED,1
4651,60,3,,stubborn,REJECTED,3
4652,64,4,,concede,REJECTED,5
4653,197,2,,stubborn,REJECTED,3
4654,125,1,,accept_first,AGREED,2
4655,172,2,18,accept_first,AGREED,2
4656,73,2,,stubborn,REJECTED,3
4657,165,2,28,stubborn,REJECTED,3
4658,26,2,,concede,AGREED,3
4659,123,2,,stubborn,REJECTED,3
4660,178,1,31,stubborn,REJECTED,1
4661,9,4,,accept_first,AGREED,2
4662,99,4,15,concede,REJECTED,5
4663,12,3,17,stubborn,AGREED,1
4664,140,3,,stubborn,REJECTED,3
4665,151,1,34,stubborn,REJECTED,1
4666,177,2,,accept_first,AGREED,2
4667,47,1,,stubborn,REJECTED,3
4668,177,4,,concede,REJECTED,5
4669,7,4,7,stubborn,REJECTED,3
4670,122,2,31,accept_first,REJECTED,1
4671,81,4,,accept_first,AGREED,2
4672,140,3,35,accept_first,REJECTED,1
4673,44,1,27,accept_first,AGREED,2
4674,178,4,,stubborn,REJECTED,3
4675,78,1,,concede,REJECTED,5
4676,195,3,,accept_first,AGREED,2
4677,125,1,,accept_first,AGREED,2
4678,18,2,14,accept_first,AGREED,1
4679,102,4,29,accept_first,AGREED,2
4680,189,2,23,concede,REJECTED,5
4681,149,2,32,accept_first,REJECTED,1
4682,29,1,,stubborn,AGREED,1
4683,137,4,14,concede,REJECTED,5
4684,82,4,,stubborn,REJECTED,3
4685,76,1,,stubborn,REJECTED,3
4686,176,1,17,accept_first,AGREED,2
4687,111,3,,concede,REJECTED,5
4688,197,4,,concede,REJECTED,5
4689,59,2,,stubborn,REJECTED,3
4690,187,3,26,concede,REJECTED,5
4691,93,1,17,stubborn,REJECTED,3
4692,82,4,,concede,REJECTED,5
4693,95,1,,stubborn,REJECTED,3
4694,59,1,,accept_first,AGREED,2
4695,43,2,,concede,AGREED,4
4696,160,2,,concede,REJECTED,5
4697,69,4,,stubborn,REJECTED,3
4698,96,4,,accept_first,AGREED,2
4699,89,3,,concede,REJECTED,5
4700,155,1,35,concede,REJECTED,1
4701,117,3,10,accept_first,AGREED,2
4702,52,2,,stubborn,REJECTED,3
4703,152,4,,stubborn,REJECTED,3
4704,149,1,,concede,REJECTED,5
4705,138,2,,stubborn,REJECTED,3
4706,111,4,,stubborn,REJECTED,3
4707,5,1,26,accept_first,AGREED,1
4708,137,1,,accept_first,AGREED,2
4709,80,3,,concede,REJECTED,5
4710,196,1,,accept_first,AGREED,2
4711,107,3,,stubborn,REJECTED,3
4712,194,2,39,accept_first,REJECTED,1
4713,133,4,,stubborn,REJECTED,3
4714,84,2,,accept_first,AGREED,2
4715,130,1,,accept_first,AGREED,2
4716,156,2,,concede,REJECTED,5
4717,152,3,,stubborn,REJECTED,3
4718,18,2,35,concede,AGREED,1
4719,138,3,,concede,REJECTED,5
4720,107,1,16,stubborn,REJECTED,3
4721,38,1,8,stubborn,REJECTED,3
4722,99,1,25,stubborn,REJECTED,3
4723,28,2,40,accept_first,AGREED,1
4724,169,1,,stubborn,REJECTED,3
4725,191,2,,accept_first,AGREED,2
4726,88,3,,concede,REJECTED,5
4727,43,2,26,stubborn,REJECTED,3
4728,173,1,,stubborn,REJECTED,3
4729,200,4,,accept_first,AGREED,2
4730,27,1,,concede,AGREED,1
4731,6,1,,stubborn,REJECTED,3
4732,147,1,21,accept_first,AGREED,2
4733,143,1,,concede,REJECTED,5
4734,14,2,,concede,AGREED,3
4735,149,3,,concede,REJECTED,5
4736,38,4,,stubborn,REJECTED,3
4737,163,3,,stubborn,REJECTED,3
4738,75,1,,concede,REJECTED,5
4739,163,3,,accept_first,AGREED,2
4740,177,3,,accept_first,AGREED,2
4741,16,1,23,accept_first,REJECTED,1
4742,139,4,,stubborn,REJECTED,3
4743,8,2,33,accept_first,REJECTED,1
4744,35,4,,concede,AGREED,3
4745,157,2,40,concede,REJECTED,1
4746,171,1,,concede,REJECTED,5
4747,45,4,,concede,AGREED,5
4748,38,2,,concede,AGREED,3
4749,50,2,26,accept_first,AGREED,2
4750,5,3,9,accept_first,REJECTED,1
4751,32,3,,stubborn,REJECTED,3
4752,63,3,,concede,REJECTED,5
4753,110,1,,stubborn,REJECTED,3
4754,43,2,,stubborn,REJECTED,3
4755,26,2,,stubborn,REJECTED,3
4756,32,3,39,stubborn,REJECTED,1
4757,61,3,,stubborn,REJECTED,3
4758,82,1,,concede,REJECTED,5
4759,140,2,18,stubborn,REJECTED,3
4760,149,1,,accept_first,AGREED,2
4761,179,4,27,stubborn,REJECTED,3
4762,162,4,35,concede,REJECTED,1
4763,93,2,,accept_first,AGREED,2
4764,196,4,,stubborn,REJECTED,3
4765,87,2,9,stubborn,REJECTED,3
4766,178,2,,accept_first,AGREED,2
4767,69,3,37,accept_first,REJECTED,1
4768,6,3,32,concede,REJECTED,1
4769,186,1,13,concede,REJECTED,5
4770,87,4,,accept_first,AGREED,2
4771,23,2,,accept_first,AGREED,2
4772,100,2,,concede,REJECTED,5
4773,80,1,,accept_first,AGREED,2
4774,167,1,,concede,REJECTED,5
4775,78,3,27,concede,REJECTED,5
4776,74,2,,accept_first,AGREED,2
4777,179,3,22,accept_first,AGREED,2
4778,164,4,,stubborn,REJECTED,3
4779,57,3,,stubborn,REJECTED,3
4780,187,3,,concede,REJECTED,5
4781,136,4,14,stubborn,REJECTED,3
4782,70,2,,concede,REJECTED,5
4783,78,1,,accept_first,AGREED,2
4784,47,2,,concede,AGREED,5
4785,8,3,,concede,AGREED,1
4786,147,4,,accept_first,AGREED,2
4787,122,1,30,concede,REJECTED,5
4788,200,3,33,stubborn,REJECTED,1
4789,40,2,,stubborn,REJECTED,3
4790,170,2,37,stubborn,REJECTED,1
4791,47,4,,stubborn,REJECTED,3
4792,60,2,,stubborn,REJECTED,3
4793,155,4,30,accept_first,AGREED,2
4794,74,3,,stubborn,REJECTED,3
4795,72,2,,accept_first,AGREED,2
4796,138,3,,accept_first,AGREED,2
4797,35,1,20,stubborn,REJECTED,3
4798,179,1,,stubborn,REJECTED,3
4799,186,2,,accept_first,AGREED,2
4800,181,4,,stubborn,REJECTED,3
4801,71,2,,accept_first,AGREED,2
4802,58,4,,concede,REJECTED,5
4803,107,4,,stubborn,REJECTED,3
4804,58,3,,accept_first,AGREED,2
4805,129,3,,stubborn,REJECTED,3
4806,172,3,,accept_first,AGREED,2
4807,160,1,,concede,REJECTED,5
4808,12,1,,accept_first,AGREED,1
4809,161,1,,concede,REJECTED,5
4810,77,2,21,stubborn,REJECTED,3
4811,45,1,,accept_first,AGREED,2
4812,190,4,,concede,REJECTED,5
4813,165,1,,stubborn,REJECTED,3
4814,174,1,34,concede,REJECTED,1
4815,175,2,,stubborn,REJECTED,3
4816,177,4,17,accept_first,AGREED,2
4817,115,3,28,stubborn,REJECTED,3
4818,149,4,,stubborn,REJECTED,3
4819,197,3,15,concede,REJECTED,5
4820,6,1,,stubborn,AGREED,1
4821,163,1,,stubborn,REJECTED,3
4822,51,4,37,accept_first,REJECTED,1
4823,13,3,27,concede,AGREED,1
4824,156,3,,concede,REJECTED,5
4825,18,2,14,concede,AGREED,3
4826,131,4,26,stubborn,REJECTED,3
4827,194,4,,concede,REJECTED,5
4828,165,2,,stubborn,REJECTED,3
4829,14,2,,concede,AGREED,3
4830,131,2,,stubborn,REJECTED,3
4831,196,4,,concede,REJECTED,5
4832,94,3,,concede,REJECTED,5
4833,63,2,28,stubborn,REJECTED,3
4834,53,2,20,stubborn,REJECTED,3
4835,102,3,6,accept_first,AGREED,2
4836,122,2,,accept_first,AGREED,2
4837,189,4,,accept_first,AGREED,2
4838,16,2,,stubborn,REJECTED,3
4839,120,4,,stubborn,REJECTED,3
4840,114,3,,accept_first,AGREED,2
4841,129,2,,concede,REJECTED,5
4842,157,2,,accept_first,AGREED,2
4843,10,2,7,stubborn,REJECTED,3
4844,33,3,,stubborn,REJECTED,3
4845,123,4,,accept_first,AGREED,2
4846,114,1,,concede,REJECTED,5
4847,119,3,,concede,REJECTED,5
4848,176,2,16,accept_first,AGREED,2
4849,190,4,,concede,REJECTED,5
4850,26,1,,stubborn,AGREED,1
4851,107,1,,accept_first,AGREED,2
4852,130,4,,accept_first,AGREED,2
4853,132,4,,concede,REJECTED,5
4854,153,1,,accept_first,AGREED,2
4855,12,4,,stubborn,REJECTED,3
4856,179,3,,accept_first,AGREED,2
4857,63,3,18,concede,REJECTED,5
4858,173,3,13,accept_first,AGREED,2
4859,136,1,,accept_first,AGREED,2
4860,120,2,,concede,REJECTED,5
4861,131,3,,accept_first,AGREED,2
4862,146,3,,stubborn,REJECTED,3
4863,13,4,,concede,AGREED,3
4864,163,1,,accept_first,AGREED,2
4865,171,1,30,accept_first,AGREED,2
4866,61,1,,concede,REJECTED,5
4867,107,3,6,stubborn,REJECTED,3
4868,169,1,,accept_first,AGREED,2
4869,179,4,,accept_first,AGREED,2
4870,28,3,,accept_first,AGREED,2
4871,175,2,,accept_first,AGREED,2
4872,82,1,,concede,REJECTED,5
4873,81,3,33,stubborn,REJECTED,1
4874,119,2,,stubborn,REJECTED,3
4875,89,3,,stubborn,REJECTED,3
4876,45,4,,stubborn,REJECTED,3
4877,95,1,,concede,REJECTED,5
4878,98,4,,accept_first,AGREED,2
4879,18,1,,concede,AGREED,1
4880,72,4,,stubborn,REJECTED,3
4881,194,1,,stubborn,REJECTED,3
